Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.050537482,1.000007631,0.76481152,
0.051370732,0.998912842,0.7648256,
0.053037232,1.003839391,0.76483968,
0.051370732,0.999460237,0.76485376,
0.051370732,0.999733934,0.76486784,
0.052481732,1.000828722,0.76488192,
0.051648482,0.998365448,0.764896,
0.051648482,1.000828722,0.76491008,
0.050259732,0.998365448,0.76492416,
0.052203982,0.998639145,0.76493824,
0.051370732,0.996175871,0.76495232,
0.051648482,0.998912842,0.7649664,
0.050815232,0.999733934,0.76498048,
0.051648482,0.998365448,0.76499456,
0.051926232,1.001102419,0.76500864,
0.050815232,1.003018299,0.76502272,
0.052481732,1.000828722,0.7650368,
0.051648482,1.000007631,0.76505088,
0.053592732,1.000828722,0.76506496,
0.051926232,1.000281328,0.76507904,
0.052203982,0.999733934,0.76509312,
0.053037232,0.999186539,0.7651072,
0.051648482,1.000555025,0.76512128,
0.053314982,0.998639145,0.76513536,
0.052203982,0.999733934,0.76514944,
0.051926232,0.999186539,0.76516352,
0.050815232,1.000281328,0.7651776,
0.051926232,0.999733934,0.76519168,
0.051648482,0.998091751,0.76520576,
0.050815232,1.000828722,0.76521984,
0.050537482,1.000007631,0.76523392,
0.052481732,1.000828722,0.765248,
0.056092482,1.000555025,0.76526208,
0.052203982,0.997270659,0.76527616,
0.052759482,1.001102419,0.76529024,
0.052481732,0.998365448,0.76530432,
0.053037232,1.001649814,0.7653184,
0.051370732,0.996996962,0.76533248,
0.051926232,1.000555025,0.76534656,
0.052759482,0.999186539,0.76536064,
0.053037232,0.998639145,0.76537472,
0.053037232,1.001102419,0.7653888,
0.053314982,0.999733934,0.76540288,
0.052481732,1.000007631,0.76541696,
0.051648482,0.999460237,0.76543104,
0.051926232,1.001102419,0.76544512,
0.050537482,1.000555025,0.7654592,
0.053037232,0.998639145,0.76547328,
0.052759482,0.998365448,0.76548736,
0.053592732,0.998091751,0.76550144,
0.053037232,0.999733934,0.76551552,
0.051648482,1.000555025,0.7655296,
0.051648482,0.999460237,0.76554368,
0.051926232,1.001102419,0.76555776,
0.054148232,1.000828722,0.76557184,
0.051092982,0.999460237,0.76558592,
0.051926232,0.997544357,0.7656,
0.053592732,1.001102419,0.76561408,
0.051648482,0.999733934,0.76562816,
0.052759482,0.998639145,0.76564224,
0.053314982,1.001376116,0.76565632,
0.054148232,0.999460237,0.7656704,
0.052203982,0.999460237,0.76568448,
0.053870482,1.002744602,0.76569856,
0.051926232,0.999186539,0.76571264,
0.051648482,1.000828722,0.76572672,
0.052481732,1.000007631,0.7657408,
0.052203982,0.998365448,0.76575488,
0.053592732,0.998912842,0.76576896,
0.050259732,0.998365448,0.76578304,
0.052481732,0.998639145,0.76579712,
0.053870482,0.999186539,0.7658112,
0.051092982,0.998639145,0.76582528,
0.052481732,1.001923511,0.76583936,
0.052203982,0.998912842,0.76585344,
0.051092982,0.999733934,0.76586752,
0.051648482,0.999460237,0.7658816,
0.052759482,0.998639145,0.76589568,
0.051648482,0.999460237,0.76590976,
0.050815232,1.000007631,0.76592384,
0.051092982,1.001102419,0.76593792,
0.055259232,0.999460237,0.765952,
0.051092982,0.999733934,0.76596608,
0.052481732,0.998639145,0.76598016,
0.051648482,0.998639145,0.76599424,
0.053314982,1.002470905,0.76600832,
0.053592732,0.999186539,0.7660224,
0.052481732,0.999733934,0.76603648,
0.053037232,1.000007631,0.76605056,
0.052759482,0.998091751,0.76606464,
0.050259732,1.000281328,0.76607872,
0.052203982,0.999186539,0.7660928,
0.051370732,0.999186539,0.76610688,
0.053314982,0.999460237,0.76612096,
0.048870982,0.998365448,0.76613504,
0.051648482,1.000555025,0.76614912,
0.052481732,1.000281328,0.7661632,
0.049148732,0.999460237,0.76617728,
0.053870482,0.998091751,0.76619136,
0.051926232,0.997544357,0.76620544,
0.052481732,0.998639145,0.76621952,
0.051648482,1.000007631,0.7662336,
0.051926232,1.000828722,0.76624768,
0.052481732,1.001376116,0.76626176,
0.051648482,0.998365448,0.76627584,
0.051648482,0.998912842,0.76628992,
0.053037232,1.000555025,0.766304,
0.053314982,0.998912842,0.76631808,
0.053870482,1.002470905,0.76633216,
0.049426482,1.000007631,0.76634624,
0.051370732,0.998365448,0.76636032,
0.052759482,0.996449568,0.7663744,
0.052481732,0.997544357,0.76638848,
0.051092982,0.999733934,0.76640256,
0.051648482,0.999460237,0.76641664,
0.051926232,0.997270659,0.76643072,
0.051926232,0.996723265,0.7664448,
0.051648482,0.998912842,0.76645888,
0.053592732,0.998365448,0.76647296,
0.053037232,1.000007631,0.76648704,
0.051648482,0.998639145,0.76650112,
0.052481732,1.001649814,0.7665152,
0.052759482,1.000281328,0.76652928,
0.051370732,1.000828722,0.76654336,
0.051648482,1.000828722,0.76655744,
0.053314982,0.998912842,0.76657152,
0.050815232,1.000281328,0.7665856,
0.052203982,0.998091751,0.76659968,
0.053870482,0.998091751,0.76661376,
0.052203982,1.000555025,0.76662784,
0.053314982,1.000007631,0.76664192,
0.051926232,0.999460237,0.766656,
0.051370732,0.998912842,0.76667008,
0.053592732,0.999733934,0.76668416,
0.053870482,0.999733934,0.76669824,
0.051926232,1.000555025,0.76671232,
0.051092982,0.998639145,0.7667264,
0.052481732,1.000281328,0.76674048,
0.052481732,0.998365448,0.76675456,
0.053870482,0.999460237,0.76676864,
0.053592732,1.000007631,0.76678272,
0.052481732,0.999733934,0.7667968,
0.052203982,0.998365448,0.76681088,
0.051926232,0.999460237,0.76682496,
0.051370732,0.997544357,0.76683904,
0.051648482,0.999186539,0.76685312,
0.052759482,0.999733934,0.7668672,
0.052759482,0.999460237,0.76688128,
0.051370732,0.999186539,0.76689536,
0.053037232,1.000555025,0.76690944,
0.053592732,0.999186539,0.76692352,
0.052481732,0.998639145,0.7669376,
0.051926232,1.000555025,0.76695168,
0.051926232,0.999733934,0.76696576,
0.053314982,0.998639145,0.76697984,
0.052203982,0.999733934,0.76699392,
0.052203982,1.001102419,0.767008,
0.052759482,0.999186539,0.76702208,
0.053314982,0.998639145,0.76703616,
0.051092982,0.999186539,0.76705024,
0.050815232,1.000281328,0.76706432,
0.051092982,1.000281328,0.7670784,
0.054981482,1.001102419,0.76709248,
0.053314982,0.999733934,0.76710656,
0.051092982,0.998365448,0.76712064,
0.051926232,0.999460237,0.76713472,
0.053592732,1.000281328,0.7671488,
0.051926232,1.000555025,0.76716288,
0.051926232,1.000007631,0.76717696,
0.052203982,0.999733934,0.76719104,
0.051926232,0.999460237,0.76720512,
0.051926232,0.998639145,0.7672192,
0.053870482,0.999460237,0.76723328,
0.050815232,0.999733934,0.76724736,
0.052759482,1.000555025,0.76726144,
0.052759482,0.998912842,0.76727552,
0.051370732,1.000281328,0.7672896,
0.053314982,1.000007631,0.76730368,
0.053314982,0.997544357,0.76731776,
0.053592732,0.998639145,0.76733184,
0.051370732,0.998912842,0.76734592,
0.053037232,1.000281328,0.76736,
0.050537482,0.998365448,0.76737408,
0.051648482,1.000007631,0.76738816,
0.052759482,0.998912842,0.76740224,
0.053037232,1.000007631,0.76741632,
0.051648482,1.000281328,0.7674304,
0.053037232,1.000281328,0.76744448,
0.051370732,0.998091751,0.76745856,
0.052759482,0.998639145,0.76747264,
0.052203982,0.999733934,0.76748672,
0.052481732,1.000007631,0.7675008,
0.051370732,0.998912842,0.76751488,
0.051926232,0.998365448,0.76752896,
0.052203982,0.999460237,0.76754304,
0.054425982,0.999733934,0.76755712,
0.051092982,1.000828722,0.7675712,
0.051926232,1.000555025,0.76758528,
0.051926232,0.999460237,0.76759936,
0.052481732,1.000007631,0.76761344,
0.051926232,0.999733934,0.76762752,
0.051926232,0.998639145,0.7676416,
0.051370732,0.999186539,0.76765568,
0.051092982,1.000555025,0.76766976,
0.051926232,0.997818054,0.76768384,
0.052481732,0.998365448,0.76769792,
0.049981982,1.000281328,0.767712,
0.053037232,0.998639145,0.76772608,
0.051092982,1.001102419,0.76774016,
0.053314982,1.001649814,0.76775424,
0.052203982,0.999733934,0.76776832,
0.050537482,0.999186539,0.7677824,
0.052203982,1.000555025,0.76779648,
0.051648482,0.999460237,0.76781056,
0.053592732,0.998365448,0.76782464,
0.051092982,0.998912842,0.76783872,
0.052203982,0.999460237,0.7678528,
0.051648482,0.998639145,0.76786688,
0.051092982,0.999186539,0.76788096,
0.054703732,1.000007631,0.76789504,
0.053592732,0.998912842,0.76790912,
0.051648482,0.999733934,0.7679232,
0.051926232,0.999733934,0.76793728,
0.052203982,0.999186539,0.76795136,
0.052481732,0.998912842,0.76796544,
0.051926232,0.998912842,0.76797952,
0.055536982,0.999733934,0.7679936,
0.053592732,0.997270659,0.76800768,
0.052203982,0.999460237,0.76802176,
0.052759482,0.998639145,0.76803584,
0.052203982,0.999186539,0.76804992,
0.052759482,0.998639145,0.768064,
0.051092982,1.000828722,0.76807808,
0.053037232,1.000555025,0.76809216,
0.051926232,0.998365448,0.76810624,
0.051092982,1.001376116,0.76812032,
0.053592732,1.000555025,0.7681344,
0.051926232,1.001923511,0.76814848,
0.051370732,0.999460237,0.76816256,
0.051092982,1.000007631,0.76817664,
0.052203982,1.000281328,0.76819072,
0.051648482,1.000281328,0.7682048,
0.051092982,1.000281328,0.76821888,
0.053592732,0.999733934,0.76823296,
0.051092982,1.000281328,0.76824704,
0.051370732,0.998639145,0.76826112,
0.051370732,1.000281328,0.7682752,
0.052759482,1.000007631,0.76828928,
0.051370732,1.000007631,0.76830336,
0.052203982,0.999460237,0.76831744,
0.052203982,1.000007631,0.76833152,
0.053870482,1.000828722,0.7683456,
0.052759482,0.999733934,0.76835968,
0.053592732,1.000828722,0.76837376,
0.053592732,0.999186539,0.76838784,
0.052481732,0.999186539,0.76840192,
0.053314982,1.000555025,0.768416,
0.051926232,0.999733934,0.76843008,
0.052203982,1.002197208,0.76844416,
0.051926232,0.999186539,0.76845824,
0.053314982,1.000555025,0.76847232,
0.053314982,0.998912842,0.7684864,
0.049981982,0.998639145,0.76850048,
0.051648482,0.998912842,0.76851456,
0.048870982,0.998912842,0.76852864,
0.053037232,0.999460237,0.76854272,
0.054148232,1.000281328,0.7685568,
0.054148232,0.999733934,0.76857088,
0.051926232,1.001649814,0.76858496,
0.051092982,0.999733934,0.76859904,
0.052481732,0.999460237,0.76861312,
0.052203982,0.998365448,0.7686272,
0.051092982,0.998365448,0.76864128,
0.051648482,1.000555025,0.76865536,
0.053592732,0.999186539,0.76866944,
0.051648482,0.998365448,0.76868352,
0.051926232,1.000555025,0.7686976,
0.053314982,1.000007631,0.76871168,
0.054703732,0.996996962,0.76872576,
0.050259732,1.001923511,0.76873984,
0.051370732,0.999733934,0.76875392,
0.053870482,1.000007631,0.768768,
0.054148232,1.001923511,0.76878208,
0.052481732,1.000281328,0.76879616,
0.056092482,1.000281328,0.76881024,
0.051926232,0.999733934,0.76882432,
0.054981482,1.000007631,0.7688384,
0.053592732,0.999733934,0.76885248,
0.051926232,0.998912842,0.76886656,
0.053037232,1.000828722,0.76888064,
0.051926232,1.000555025,0.76889472,
0.052759482,0.999186539,0.7689088,
0.051092982,0.999186539,0.76892288,
0.053592732,0.998912842,0.76893696,
0.053592732,0.998365448,0.76895104,
0.051370732,0.999733934,0.76896512,
0.053037232,1.000007631,0.7689792,
0.053314982,1.003565694,0.76899328,
0.050537482,1.000007631,0.76900736,
0.051926232,1.000555025,0.76902144,
0.054148232,1.000007631,0.76903552,
0.051648482,1.000828722,0.7690496,
0.052759482,1.000828722,0.76906368,
0.054425982,1.002197208,0.76907776,
0.052481732,1.000555025,0.76909184,
0.052759482,0.996996962,0.76910592,
0.051926232,0.998091751,0.76912,
0.052203982,0.999186539,0.76913408,
0.051926232,0.999186539,0.76914816,
0.051926232,0.999733934,0.76916224,
0.053037232,1.000281328,0.76917632,
0.052203982,0.999733934,0.7691904,
0.051092982,0.999460237,0.76920448,
0.054148232,1.000007631,0.76921856,
0.052759482,0.999186539,0.76923264,
0.051926232,0.999733934,0.76924672,
0.051370732,1.000007631,0.7692608,
0.051926232,1.000007631,0.76927488,
0.052203982,1.000281328,0.76928896,
0.052203982,1.000828722,0.76930304,
0.051648482,0.999460237,0.76931712,
0.051926232,0.998091751,0.7693312,
0.054425982,0.996449568,0.76934528,
0.052759482,0.998912842,0.76935936,
0.051926232,0.999186539,0.76937344,
0.051648482,1.000828722,0.76938752,
0.052759482,0.999460237,0.7694016,
0.053314982,0.998091751,0.76941568,
0.051092982,0.996449568,0.76942976,
0.052203982,1.000828722,0.76944384,
0.052203982,1.000007631,0.76945792,
0.050815232,1.000281328,0.769472,
0.053037232,1.000007631,0.76948608,
0.053314982,0.999186539,0.76950016,
0.051926232,1.000828722,0.76951424,
0.051926232,0.998365448,0.76952832,
0.051926232,0.998365448,0.7695424,
0.053314982,0.998365448,0.76955648,
0.052759482,0.999733934,0.76957056,
0.049704232,1.000828722,0.76958464,
0.051648482,1.000828722,0.76959872,
0.052203982,0.998639145,0.7696128,
0.051926232,0.999460237,0.76962688,
0.052481732,0.999733934,0.76964096,
0.053314982,0.998639145,0.76965504,
0.051926232,1.000281328,0.76966912,
0.051648482,0.998912842,0.7696832,
0.051092982,1.001102419,0.76969728,
0.051926232,1.000007631,0.76971136,
0.052759482,1.000007631,0.76972544,
0.052203982,1.000555025,0.76973952,
0.053314982,1.001102419,0.7697536,
0.052203982,0.999460237,0.76976768,
0.053870482,0.999733934,0.76978176,
0.053314982,0.999186539,0.76979584,
0.051648482,1.000555025,0.76980992,
0.053037232,0.998639145,0.769824,
0.051926232,0.998365448,0.76983808,
0.051370732,1.001102419,0.76985216,
0.055259232,1.001923511,0.76986624,
0.052759482,0.998639145,0.76988032,
0.050537482,0.998365448,0.7698944,
0.052481732,0.998365448,0.76990848,
0.053592732,0.999186539,0.76992256,
0.052481732,0.999460237,0.76993664,
0.051926232,0.999460237,0.76995072,
0.052481732,0.998912842,0.7699648,
0.051926232,0.999460237,0.76997888,
0.052481732,0.998912842,0.76999296,
0.053592732,0.999733934,0.77000704,
0.051370732,1.000281328,0.77002112,
0.051926232,0.999460237,0.7700352,
0.052481732,0.996449568,0.77004928,
0.051926232,0.997544357,0.77006336,
0.051370732,0.999733934,0.77007744,
0.051926232,1.000828722,0.77009152,
0.052481732,0.999733934,0.7701056,
0.051370732,1.000555025,0.77011968,
0.051648482,0.999460237,0.77013376,
0.051926232,0.999733934,0.77014784,
0.055259232,1.000007631,0.77016192,
0.053037232,0.999186539,0.770176,
0.052481732,0.999460237,0.77019008,
0.051370732,0.998639145,0.77020416,
0.052203982,0.999186539,0.77021824,
0.051370732,0.999733934,0.77023232,
0.053870482,0.999186539,0.7702464,
0.052759482,0.998091751,0.77026048,
0.053037232,1.000555025,0.77027456,
0.051648482,0.998365448,0.77028864,
0.053037232,0.998639145,0.77030272,
0.053870482,1.000281328,0.7703168,
0.054148232,0.998912842,0.77033088,
0.052759482,0.999460237,0.77034496,
0.053592732,0.999186539,0.77035904,
0.052203982,1.001102419,0.77037312,
0.052759482,0.998912842,0.7703872,
0.053314982,1.000007631,0.77040128,
0.052481732,0.999460237,0.77041536,
0.050815232,0.998912842,0.77042944,
0.052203982,0.999733934,0.77044352,
0.054148232,0.999460237,0.7704576,
0.053037232,1.000555025,0.77047168,
0.053314982,1.000007631,0.77048576,
0.052203982,1.000555025,0.77049984,
0.051370732,0.998639145,0.77051392,
0.051092982,1.000007631,0.770528,
0.053592732,0.999460237,0.77054208,
0.053037232,1.000007631,0.77055616,
0.052759482,0.999186539,0.77057024,
0.051370732,1.000828722,0.77058432,
0.052203982,0.998091751,0.7705984,
0.051926232,0.999733934,0.77061248,
0.053037232,0.999733934,0.77062656,
0.052203982,1.000828722,0.77064064,
0.052481732,0.998912842,0.77065472,
0.052481732,0.999733934,0.7706688,
0.050815232,0.998639145,0.77068288,
0.051648482,0.999733934,0.77069696,
0.053037232,1.000007631,0.77071104,
0.053592732,0.999186539,0.77072512,
0.051648482,0.998912842,0.7707392,
0.052759482,1.000007631,0.77075328,
0.052203982,1.000281328,0.77076736,
0.053314982,1.000555025,0.77078144,
0.053314982,1.000281328,0.77079552,
0.052481732,0.999460237,0.7708096,
0.054425982,0.999460237,0.77082368,
0.051370732,0.999460237,0.77083776,
0.053870482,1.001376116,0.77085184,
0.051092982,1.001102419,0.77086592,
0.053314982,0.998639145,0.77088,
0.051370732,1.000555025,0.77089408,
0.053314982,1.000281328,0.77090816,
0.049981982,0.996723265,0.77092224,
0.051092982,1.000555025,0.77093632,
0.052203982,0.999733934,0.7709504,
0.051648482,1.000828722,0.77096448,
0.044426982,1.000007631,0.77097856,
0.051926232,0.999460237,0.77099264,
0.052759482,1.001102419,0.77100672,
0.050537482,0.999460237,0.7710208,
0.053037232,1.000281328,0.77103488,
0.051092982,1.000007631,0.77104896,
0.052759482,0.998912842,0.77106304,
0.051648482,1.000281328,0.77107712,
0.053592732,0.998091751,0.7710912,
0.051370732,0.998912842,0.77110528,
0.053037232,0.999733934,0.77111936,
0.052759482,0.999460237,0.77113344,
0.052203982,1.001649814,0.77114752,
0.051926232,0.999460237,0.7711616,
0.050815232,1.000555025,0.77117568,
0.052203982,0.999186539,0.77118976,
0.051370732,1.000555025,0.77120384,
0.052759482,1.001376116,0.77121792,
0.050537482,0.996723265,0.771232,
0.052203982,1.000007631,0.77124608,
0.053592732,0.999460237,0.77126016,
0.052203982,0.998639145,0.77127424,
0.051926232,0.999186539,0.77128832,
0.053037232,0.998365448,0.7713024,
0.052481732,0.998091751,0.77131648,
0.053037232,1.001649814,0.77133056,
0.051370732,1.000828722,0.77134464,
0.055536982,1.001376116,0.77135872,
0.052481732,0.999733934,0.7713728,
0.054425982,1.000281328,0.77138688,
0.053314982,0.999733934,0.77140096,
0.051648482,0.999460237,0.77141504,
0.053037232,1.001649814,0.77142912,
0.053037232,1.000007631,0.7714432,
0.052203982,0.998912842,0.77145728,
0.052481732,1.000007631,0.77147136,
0.051370732,0.998639145,0.77148544,
0.052481732,0.999733934,0.77149952,
0.053592732,1.001102419,0.7715136,
0.051648482,1.000828722,0.77152768,
0.051092982,0.998365448,0.77154176,
0.051092982,0.997544357,0.77155584,
0.052203982,0.999733934,0.77156992,
0.052203982,0.998639145,0.771584,
0.051926232,0.999460237,0.77159808,
0.052759482,0.998912842,0.77161216,
0.051926232,0.998639145,0.77162624,
0.052759482,0.998639145,0.77164032,
0.053037232,0.997270659,0.7716544,
0.051648482,0.997544357,0.77166848,
0.053592732,0.999186539,0.77168256,
0.052203982,0.999460237,0.77169664,
0.051092982,0.999460237,0.77171072,
0.051370732,1.002744602,0.7717248,
0.056370232,0.999460237,0.77173888,
0.053037232,1.000007631,0.77175296,
0.053314982,1.000555025,0.77176704,
0.053314982,0.999186539,0.77178112,
0.055536982,0.998365448,0.7717952,
0.051926232,1.000555025,0.77180928,
0.053037232,0.998091751,0.77182336,
0.053314982,1.000281328,0.77183744,
0.053314982,1.001102419,0.77185152,
0.053314982,1.001376116,0.7718656,
0.053037232,1.000281328,0.77187968,
0.051370732,0.999460237,0.77189376,
0.053037232,1.000281328,0.77190784,
0.052203982,0.999733934,0.77192192,
0.053314982,0.999733934,0.771936,
0.051926232,0.999460237,0.77195008,
0.053592732,1.002470905,0.77196416,
0.051926232,0.999733934,0.77197824,
0.053314982,1.000281328,0.77199232,
0.052203982,1.000555025,0.7720064,
0.052203982,1.000555025,0.77202048,
0.051926232,0.998912842,0.77203456,
0.051926232,1.001102419,0.77204864,
0.053037232,0.999186539,0.77206272,
0.051926232,1.000007631,0.7720768,
0.053314982,0.999460237,0.77209088,
0.052203982,0.997270659,0.77210496,
0.053037232,0.999733934,0.77211904,
0.051648482,1.000007631,0.77213312,
0.051092982,1.000007631,0.7721472,
0.053037232,0.996449568,0.77216128,
0.053037232,1.000281328,0.77217536,
0.051092982,0.998639145,0.77218944,
0.053037232,0.999733934,0.77220352,
0.052759482,1.002470905,0.7722176,
0.052203982,1.000828722,0.77223168,
0.052481732,1.001376116,0.77224576,
0.052203982,0.999460237,0.77225984,
0.051648482,1.000281328,0.77227392,
0.052481732,0.999460237,0.772288,
0.052203982,0.998912842,0.77230208,
0.051370732,0.999186539,0.77231616,
0.050815232,0.998639145,0.77233024,
0.052203982,0.999733934,0.77234432,
0.051092982,1.000007631,0.7723584,
0.051370732,1.000281328,0.77237248,
0.051648482,1.000007631,0.77238656,
0.051926232,1.000007631,0.77240064,
0.052759482,1.001102419,0.77241472,
0.051648482,1.000007631,0.7724288,
0.052203982,1.001649814,0.77244288,
0.053592732,1.000828722,0.77245696,
0.051648482,1.000281328,0.77247104,
0.053037232,1.000555025,0.77248512,
0.051648482,0.998091751,0.7724992,
0.053314982,0.999733934,0.77251328,
0.051926232,1.000828722,0.77252736,
0.051370732,1.000281328,0.77254144,
0.052203982,0.999186539,0.77255552,
0.052759482,0.998639145,0.7725696,
0.052759482,0.997818054,0.77258368,
0.051370732,1.002744602,0.77259776,
0.057481232,0.999733934,0.77261184,
0.052203982,0.999733934,0.77262592,
0.051926232,0.997270659,0.77264,
0.051370732,1.001102419,0.77265408,
0.054703732,1.000555025,0.77266816,
0.051092982,0.998912842,0.77268224,
0.052481732,1.001376116,0.77269632,
0.053037232,0.997270659,0.7727104,
0.051648482,0.998639145,0.77272448,
0.051648482,0.999186539,0.77273856,
0.053592732,0.999460237,0.77275264,
0.050815232,0.998912842,0.77276672,
0.051648482,0.999460237,0.7727808,
0.051092982,0.997544357,0.77279488,
0.050259732,1.000281328,0.77280896,
0.051648482,1.001376116,0.77282304,
0.054148232,1.000007631,0.77283712,
0.054148232,1.000828722,0.7728512,
0.051648482,0.998912842,0.77286528,
0.052203982,1.000007631,0.77287936,
0.052481732,0.999733934,0.77289344,
0.052203982,0.998912842,0.77290752,
0.052203982,1.001376116,0.7729216,
0.052203982,0.999186539,0.77293568,
0.052759482,0.998365448,0.77294976,
0.053037232,0.998365448,0.77296384,
0.051092982,1.000007631,0.77297792,
0.052481732,1.000007631,0.772992,
0.051648482,0.998365448,0.77300608,
0.053037232,0.999186539,0.77302016,
0.052759482,0.998091751,0.77303424,
0.054148232,1.000281328,0.77304832,
0.051926232,1.000828722,0.7730624,
0.052203982,0.999186539,0.77307648,
0.053037232,0.998365448,0.77309056,
0.051370732,1.000828722,0.77310464,
0.052759482,0.998365448,0.77311872,
0.052203982,1.000007631,0.7731328,
0.051926232,0.999733934,0.77314688,
0.050815232,0.998365448,0.77316096,
0.052203982,0.996449568,0.77317504,
0.053037232,0.999186539,0.77318912,
0.051370732,0.999186539,0.7732032,
0.053037232,0.999733934,0.77321728,
0.053314982,0.998639145,0.77323136,
0.051370732,1.000281328,0.77324544,
0.052759482,0.999186539,0.77325952,
0.053592732,1.000281328,0.7732736,
0.050815232,0.999186539,0.77328768,
0.051648482,1.000555025,0.77330176,
0.053592732,0.999460237,0.77331584,
0.052481732,0.998091751,0.77332992,
0.053037232,1.000555025,0.773344,
0.052203982,0.998639145,0.77335808,
0.052203982,1.000555025,0.77337216,
0.051926232,0.999733934,0.77338624,
0.051648482,0.999186539,0.77340032,
0.053870482,0.999733934,0.7734144,
0.056925732,0.999186539,0.77342848,
0.051648482,1.000281328,0.77344256,
0.053870482,1.001649814,0.77345664,
0.052481732,1.003565694,0.77347072,
0.051648482,0.999460237,0.7734848,
0.053314982,1.000007631,0.77349888,
0.051092982,0.998365448,0.77351296,
0.051926232,0.999733934,0.77352704,
0.050259732,0.999733934,0.77354112,
0.052759482,0.998365448,0.7735552,
0.051370732,1.000007631,0.77356928,
0.053314982,1.000007631,0.77358336,
0.051648482,1.002197208,0.77359744,
0.052203982,0.998912842,0.77361152,
0.055536982,0.999186539,0.7736256,
0.052203982,0.998365448,0.77363968,
0.053592732,1.001376116,0.77365376,
0.052203982,0.999460237,0.77366784,
0.050537482,0.998091751,0.77368192,
0.052203982,0.999186539,0.773696,
0.051648482,1.000828722,0.77371008,
0.051092982,1.000007631,0.77372416,
0.052203982,0.999460237,0.77373824,
0.051092982,1.000555025,0.77375232,
0.050815232,0.999733934,0.7737664,
0.051926232,0.999733934,0.77378048,
0.051648482,0.998912842,0.77379456,
0.051926232,0.998912842,0.77380864,
0.051648482,0.999733934,0.77382272,
0.052203982,0.998639145,0.7738368,
0.052203982,0.999186539,0.77385088,
0.051926232,1.000828722,0.77386496,
0.052481732,1.000281328,0.77387904,
0.049704232,0.999733934,0.77389312,
0.051648482,1.000007631,0.7739072,
0.053592732,0.999460237,0.77392128,
0.051926232,0.998365448,0.77393536,
0.051092982,0.999460237,0.77394944,
0.054425982,0.999460237,0.77396352,
0.050815232,1.000281328,0.7739776,
0.053037232,0.998912842,0.77399168,
0.052759482,1.000555025,0.77400576,
0.051648482,1.001649814,0.77401984,
0.052481732,1.000555025,0.77403392,
0.051926232,1.001102419,0.774048,
0.052481732,0.998365448,0.77406208,
0.053037232,0.999733934,0.77407616,
0.051926232,1.000555025,0.77409024,
0.052759482,1.001923511,0.77410432,
0.051370732,0.999186539,0.7741184,
0.052759482,0.998365448,0.77413248,
0.051370732,1.000555025,0.77414656,
0.051092982,0.999186539,0.77416064,
0.051926232,0.997818054,0.77417472,
0.051092982,0.998912842,0.7741888,
0.051370732,0.999733934,0.77420288,
0.052203982,0.998091751,0.77421696,
0.052203982,1.001376116,0.77423104,
0.051648482,1.000007631,0.77424512,
0.052759482,1.000007631,0.7742592,
0.053037232,0.998091751,0.77427328,
0.053592732,0.999186539,0.77428736,
0.052759482,0.999733934,0.77430144,
0.052481732,0.998639145,0.77431552,
0.051926232,1.001376116,0.7743296,
0.052759482,0.997544357,0.77434368,
0.053870482,0.997544357,0.77435776,
0.054981482,0.999186539,0.77437184,
0.050815232,0.998912842,0.77438592,
0.052481732,1.000555025,0.7744,
0.052481732,1.000281328,0.77441408,
0.051926232,0.998365448,0.77442816,
0.052203982,1.000828722,0.77444224,
0.051370732,1.000828722,0.77445632,
0.052203982,0.998912842,0.7744704,
0.052481732,1.000007631,0.77448448,
0.050815232,0.999460237,0.77449856,
0.054425982,1.000281328,0.77451264,
0.051092982,1.000281328,0.77452672,
0.052203982,1.001376116,0.7745408,
0.051370732,1.000007631,0.77455488,
0.050815232,1.000828722,0.77456896,
0.053037232,0.999460237,0.77458304,
0.052481732,1.000007631,0.77459712,
0.053037232,1.000828722,0.7746112,
0.053037232,1.000555025,0.77462528,
0.051370732,0.998365448,0.77463936,
0.052481732,0.997818054,0.77465344,
0.050815232,0.999460237,0.77466752,
0.051926232,0.999460237,0.7746816,
0.052203982,0.999186539,0.77469568,
0.051926232,0.999460237,0.77470976,
0.052759482,1.002744602,0.77472384,
0.052481732,1.000555025,0.77473792,
0.052759482,0.999460237,0.774752,
0.052203982,1.000281328,0.77476608,
0.052759482,0.998365448,0.77478016,
0.052759482,0.998639145,0.77479424,
0.053314982,1.000007631,0.77480832,
0.051926232,1.001102419,0.7748224,
0.051648482,0.998365448,0.77483648,
0.051926232,0.999460237,0.77485056,
0.049981982,0.997270659,0.77486464,
0.051926232,0.999186539,0.77487872,
0.053037232,0.999733934,0.7748928,
0.051926232,1.000007631,0.77490688,
0.051648482,0.999460237,0.77492096,
0.054148232,1.000281328,0.77493504,
0.051648482,1.000828722,0.77494912,
0.053037232,1.000007631,0.7749632,
0.053314982,1.001376116,0.77497728,
0.052759482,1.000007631,0.77499136,
0.052481732,0.999733934,0.77500544,
0.051926232,0.999460237,0.77501952,
0.053314982,0.999186539,0.7750336,
0.051648482,0.998912842,0.77504768,
0.051926232,0.998091751,0.77506176,
0.052481732,1.000007631,0.77507584,
0.053037232,0.999460237,0.77508992,
0.052481732,1.001376116,0.775104,
0.052481732,1.000007631,0.77511808,
0.051926232,0.999186539,0.77513216,
0.050259732,1.000281328,0.77514624,
0.051926232,0.999733934,0.77516032,
